ee9596725d1db17f2b1e2207dd3ea260343bfe4f	087828dc4ea75bf6fc788ead2048103928cb6210	4.63819885	189
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	21371d12e9f1f900fffa78229768609a87556681	4.63660097	190
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	508d8c1dbc250732bd2067689565a8225013292f	4.63026810	191
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	b8811144fb24a25335bf30dedfb70930d2f67055	4.62997627	192
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	c7a1b63a981b01413267fbe9816f309fe8c3fa08	4.62716198	193
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	3aa8bccb391e05762f79b6ea0164c24f4fee38bf	4.62605000	194
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	2e006307ea0fbc35ee318810bfa40dc8c055dea2	4.61739206	195
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	5401869e90d4ab31a72ae6dc627dd0bbadb63814	4.61473656	196
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	797f359b211c072a5b754e7a8f48a3b1ecf9b8be	4.60487318	197
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	8da84ea04a289d06d314be75898d9aa96cdf7b55	4.60351992	198
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	5b24f11ddcc7e9271eb0e44bdd37c4fab2afd600	4.59797096	199
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	52b3bd5cc6e1838a894b63dc378807dab25d2b38	4.59652233	200
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	bf0e798edd3ec2397296ff9acf7fd7a427b00d3c	4.59417725	201
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	65484334a5cd4cabf6e5f7a17f606f07e2acf625	4.59308052	202
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	ec76d5b32cd6f57a59d0c841f3ff558938aa6ddd	4.58933067	203
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	1ba912f2bf7ade8760f7d5cac300c2c9df7696f9	4.58830643	204
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	591565e123518cc04748649d0b028d5326eafc5f	4.58781528	205
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	d5beb0826660ebc0c3bb96d1dba3f65daed1c377	4.58630943	206
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	ec28e43d33c838921d7e68fc7fd6a0cd521336a3	4.58486700	207
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	57b199e1d22752c385c34191c1058bcabb850d9f	4.57504177	208
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	014b191f412f8496813d7c358ddd11d8512f2005	4.57384586	209
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	4c5b0aed439c050d95e026a91ebade76793f39c0	4.56844091	210
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	407e4b401395682b15c431347ec9b0f88ceec04b	4.56549263	211
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	28d4f11075134bd5fcc9d87f473c87e7ee0b7170	4.56406975	212
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	893e9798b276285a05bcba80db42480819b8a648	4.56324959	213
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	df1d1e45714cae031091797cf24b6b2a0751fb46	4.55956078	214
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	0fe14361f45b8197185c54549fbaf105d9d3e3aa	4.55850315	215
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	d464735cc3f8cb515a96f1ac346d42e8d7a28671	4.55733490	216
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	daac2e9298d513de49d9e6d01c6ec78daf8feb47	4.55482912	217
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	ef9f29673efd78143410ed4e463f6f6c168d64a5	4.55320263	218
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	78cd78f39414274f42dc750f6862e03b45133826	4.54813671	219
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	97107c6bfe47dad7c4e4508938b1c162a3b6b453	4.54615498	220
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	483e8e8d19a56405d303cd3dc4b1dc16d1e9fa90	4.54519081	221
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	2046412fecff64e095cc5190b69172055afd2094	4.54294586	222
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	42f49ab31c43f28ca5ee68a0cb19406e77321cc3	4.54248285	223
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	2fededbe97de622b55ff2358028975741c053635	4.53270006	224
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	d2f6787a8f631086c28a3617af767d1016375b13	4.53224134	225
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	605f6e6f1039f5a633515254b9b49c9a1252292b	4.52624035	226
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	a23e7b612245366c3f7934eebf5bac6205ff023a	4.52501392	227
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	96e92ff6c7642cc75dc856ae4b22a5409c69e6cb	4.52491236	228
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	cc558648d9c76e99fb4f7c7f9ba919c9106fe98a	4.52238178	229
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	c030c6d72c4bb170602120d6ef447564648f726d	4.52058172	230
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	851a1732881a7cc7feed063064d447854084b154	4.51850414	231
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	0b566c60021347fd1ffbfe04d036e3c13b58fbb5	4.51294756	232
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	833de6c09b38a679ed870ad3a7ccfafc8de010e1	4.51255369	233
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	4e26e488c02b3647e0f1566760555ebe5d002558	4.51034260	234
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	68cc677342506ef6c0928994e7ece63d432c34fb	4.51031113	235
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	6e8c09f6157371685039c922cc399f37243f0409	4.50786448	236
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	f693699344261d0d7b5f57b6c402fd8d26781ba5	4.50751686	237
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	dec3de4ae1cb82c75189eb98b5ebb9a1a683f334	4.50637674	238
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	7e0c812ee6725644404472088debd56e9f756b75	4.50515604	239
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	4934ac57123efbfbde139ec846452acd95520b40	4.50226164	240
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	2374a65e335b26c2ae9692b6c2f1408401d86f5b	4.50153732	241
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	a4d37add4da12988dbf7258eae3c10a8f9f82324	4.50104523	242
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	4ad35e94ec1edf7de498bf5007c0fb90448ff0aa	4.49606991	243
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	c740e0755984ac229b14205d754d382978433036	4.49389029	244
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	15c815b32ff201c1dbfa708f8584dca55b9df3a2	4.49325418	245
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	8a2e812fc3c192854cf319cbf9716107a2c00e05	4.49207449	246
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	b91b36da582de570d7c368a192914c43961a6eff	4.49027443	247
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	ae13b99c809922ce555fd5d968b9b3dd389f8c61	4.48642492	248
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	57aa09e616382c8b111b8e2b6b36ebb9aa0a2d12	4.48490953	249
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	2c3eb8bcfe5f0bf7666a8719d89784a60ffa3c33	4.48243999	250
a65196dfff31425281c690a7f2ca65247147da6b	6b4da897dce4d6636670a83b64612f16b7487637	12.86997795	1
a65196dfff31425281c690a7f2ca65247147da6b	325d145af5f38943e469da6369ab26883a3fd69e	12.74636269	2
a65196dfff31425281c690a7f2ca65247147da6b	8915a82752ecf8fc762fb48362decd06429177ee	12.24681664	3
a65196dfff31425281c690a7f2ca65247147da6b	110ee8ab8f652c16fcc3bb767687e1c695c2500b	12.08133125	4
a65196dfff31425281c690a7f2ca65247147da6b	017ee86aa9be09284a2e07c9200192ab3bea9671	12.06308365	5
a65196dfff31425281c690a7f2ca65247147da6b	385750bcf95036c808d63db0e0b14768463ff4c6	11.99556255	6
a65196dfff31425281c690a7f2ca65247147da6b	b69badabc3fddc9710faa44c530473397303b0b9	11.97525978	7
a65196dfff31425281c690a7f2ca65247147da6b	2b1d83d6d7348700896088b34154eb9e0b021962	11.97233200	8
a65196dfff31425281c690a7f2ca65247147da6b	8ae6dfc9226d49d9eab49dd7e21e04b660c4569f	11.95109177	9
a65196dfff31425281c690a7f2ca65247147da6b	357776cd7ee889af954f0dfdbaee71477c09ac18	11.83895493	10
a65196dfff31425281c690a7f2ca65247147da6b	aab62a55f4696ef02e2a769c3500334db799c473	11.82701302	11
a65196dfff31425281c690a7f2ca65247147da6b	edd6b6cd62d4c3b5d288721510e579be62c941d6	11.82266617	12
a65196dfff31425281c690a7f2ca65247147da6b	4622265755b2d4683e57c32d638bab841a4d5b45	11.77022552	13
a65196dfff31425281c690a7f2ca65247147da6b	72a6044a0108e0f8f1e68cd70ada46c81a416324	11.72463226	14
a65196dfff31425281c690a7f2ca65247147da6b	8d6ca2dae1a6d1e71626be6167b9f25d2ce6dbcc	11.69742680	15
a65196dfff31425281c690a7f2ca65247147da6b	b5a369ebcb2e9a8169b71791d77e7a3ad992870f	11.62407780	16
a65196dfff31425281c690a7f2ca65247147da6b	36b3865f944c74c6d782c26dfe7be04ef9664a67	11.55345154	17
a65196dfff31425281c690a7f2ca65247147da6b	5343b6d5c9f3a2c4d9648991162a6cc13c1c5e70	11.51894474	18
a65196dfff31425281c690a7f2ca65247147da6b	7f938500a588132a9e734471bc253246ef1ecf01	11.48336792	19
a65196dfff31425281c690a7f2ca65247147da6b	10d710c01acb10c4aea702926d21697935656c3d	11.42626572	20
a65196dfff31425281c690a7f2ca65247147da6b	945790435ea901e1061df670b59808fe5764c66c	11.41515732	21
a65196dfff31425281c690a7f2ca65247147da6b	5727e10c5fa55058531bc94bf63b4e265cf55c5d	11.41395283	22
a65196dfff31425281c690a7f2ca65247147da6b	3b07d6a163c3b6cc75c3805dfbff60f1458e121b	11.40645981	23
a65196dfff31425281c690a7f2ca65247147da6b	f6284d750cf12669ca3bc12a1b485545af776239	11.39316368	24
a65196dfff31425281c690a7f2ca65247147da6b	1450296fb936d666f2f11454cc8f0108e2306741	11.38228226	25
a65196dfff31425281c690a7f2ca65247147da6b	290589f6d68cfcdd7c12e7fa6c07a863ec1e8e37	11.32971478	26
a65196dfff31425281c690a7f2ca65247147da6b	024d30897e0a2b036bc122163a954b7f1a1d0679	11.32402802	27
a65196dfff31425281c690a7f2ca65247147da6b	3b4d901574162750af343c3d564ed4f514273c67	11.32070827	28
a65196dfff31425281c690a7f2ca65247147da6b	b799e4a405e5f79194a4609561dc45f805f081f5	11.29771709	29
a65196dfff31425281c690a7f2ca65247147da6b	a8540ff90bc1cf9eb54a2ba1ad4125e726d1980d	11.28597927	30
a65196dfff31425281c690a7f2ca65247147da6b	135c5d0ad84b91303d42e3f0dfec1f13e9cea178	11.26186848	31
a65196dfff31425281c690a7f2ca65247147da6b	7fab17ef7e25626643f1d55257a3e13348e435bd	11.25941372	32
a65196dfff31425281c690a7f2ca65247147da6b	34171a38531b077788af8c47a7a27078e0db8ed8	11.25604057	33
a65196dfff31425281c690a7f2ca65247147da6b	c7b2518e892ccb310d66bb9c1114cb78f5a22e23	11.23444557	34
a65196dfff31425281c690a7f2ca65247147da6b	0217fb2a54a4f324ddf82babc6ec6692a3f6194f	11.22221184	35
a65196dfff31425281c690a7f2ca65247147da6b	fcabf1c0f4a26431d4df95ddeec2b1dff9b3e928	11.19630241	36
a65196dfff31425281c690a7f2ca65247147da6b	b4856d812f068e3459b99538670423884e0321dd	11.19220924	37
a65196dfff31425281c690a7f2ca65247147da6b	2b329183e93cb8c1c20c911c765d9a94f34b5ed5	11.18707085	38
a65196dfff31425281c690a7f2ca65247147da6b	6b7f27cff688d5305c65fbd90ae18f3c6190f762	11.17547417	39
a65196dfff31425281c690a7f2ca65247147da6b	8e5fb0aab6c4c8a796bc3217ec31d06bcd5772bd	11.16652679	40
a65196dfff31425281c690a7f2ca65247147da6b	fb6f5cb26395608a3cf0e9c6c618293a4278a8ad	11.10137177	41
a65196dfff31425281c690a7f2ca65247147da6b	ad967c33442eba19e8012d1c79efa969a5814839	11.09237862	42
a65196dfff31425281c690a7f2ca65247147da6b	5417bd72d1b787ade0c485f1188189474c199f4d	11.09100914	43
a65196dfff31425281c690a7f2ca65247147da6b	c2a684f7f24e8f1448204b3f9f00b26d34e9a03b	11.06503010	44
a65196dfff31425281c690a7f2ca65247147da6b	544c477e668dcf9a341525168000b039e83219de	11.05342293	45
a65196dfff31425281c690a7f2ca65247147da6b	a4f541158cfecd780a9053a8f57dbde3c365d644	11.05170059	46
a65196dfff31425281c690a7f2ca65247147da6b	244c7d89bcd67b26756123edf44c71fd5f39dea6	11.02002716	47
a65196dfff31425281c690a7f2ca65247147da6b	3842ee1e0fdfeff936b5c49973ff21adfaaf3929	11.00289440	48
a65196dfff31425281c690a7f2ca65247147da6b	38749ebf3f3df0cb7ecc8d6ac9b174ec5b6b73a1	11.00127888	49
a65196dfff31425281c690a7f2ca65247147da6b	8aea514575fbe7bdcc786ca6aca60435dac6619e	10.99437141	50
a65196dfff31425281c690a7f2ca65247147da6b	9a700c7a7e7468e436f00c34551fbe3e0f70e42f	10.99398041	51
a65196dfff31425281c690a7f2ca65247147da6b	307acb91ebc6333f044359aff9284bbe0d48e358	10.98843193	52
a65196dfff31425281c690a7f2ca65247147da6b	10987d17af1245d49139fce9feae0e0afa71b6f2	10.97424126	53
a65196dfff31425281c690a7f2ca65247147da6b	0823b293d13a5efaf9c3f37109a4a6018d05d074	10.94636536	54
a65196dfff31425281c690a7f2ca65247147da6b	ec2027c2dd93e4ee8316cc0b3069e8abfdcc2ecf	10.94528198	55
a65196dfff31425281c690a7f2ca65247147da6b	1b7ae509c8637f3c123cf6151a3089e6b8a0d5b2	10.93191624	56
a65196dfff31425281c690a7f2ca65247147da6b	5bf772ffd6364e4c4813346a43a1cb60f8274fd3	10.92576885	57
a65196dfff31425281c690a7f2ca65247147da6b	1ec59aece51a698bce34f393cf6474b926fd89ad	10.92390442	58
a65196dfff31425281c690a7f2ca65247147da6b	231af7dc01a166cac3b5b01ca05778238f796e41	10.87507057	59
a65196dfff31425281c690a7f2ca65247147da6b	1ea6b2f67a3a7f044209aae0d0fd1cb14a1e9e06	10.86480808	60
a65196dfff31425281c690a7f2ca65247147da6b	1ad45747a121055b6fd3be6ff8f3f933f88ab659	10.85214806	61
a65196dfff31425281c690a7f2ca65247147da6b	2e4e83ec31b43595ee7160a7bdb5c3a7dc4a1db2	10.83901596	62
a65196dfff31425281c690a7f2ca65247147da6b	a627234002439d5f89da44bf83b8fd0b503812ad	10.82451820	63
a65196dfff31425281c690a7f2ca65247147da6b	245414e768c3b8c8288ac0651604a36b1a44a446	10.81476593	64
a65196dfff31425281c690a7f2ca65247147da6b	5287d8fef49b80b8d500583c07e935c7f9798933	10.80711937	65
a65196dfff31425281c690a7f2ca65247147da6b	542f5fd2387e07e70ddb0dbcb52666aeb1d1efe4	10.80195618	66
a65196dfff31425281c690a7f2ca65247147da6b	ace8904509fa60c462632a33d85cabf3a4a0f359	10.76935482	67
a65196dfff31425281c690a7f2ca65247147da6b	6b998c49799f15981b85f063b58d9e7953572fab	10.76168442	68
a65196dfff31425281c690a7f2ca65247147da6b	0426408774fea8d724609769d6954dd75454a97e	10.74980831	69
a65196dfff31425281c690a7f2ca65247147da6b	f879556115284946637992191563849e840789d1	10.74312210	70
a65196dfff31425281c690a7f2ca65247147da6b	4e97b53926d997f451139f74ec1601bbef125599	10.74265480	71
a65196dfff31425281c690a7f2ca65247147da6b	cf4453f13598f21a8e4137fa611d54ecaf6f5acf	10.72191238	72
a65196dfff31425281c690a7f2ca65247147da6b	2c6835e8bdb8c70a9c3aa9bd2578b01dd1b93114	10.70070457	73
a65196dfff31425281c690a7f2ca65247147da6b	9871aa511ca7e3c61c083c327063442bc2c411bf	10.69625378	74
a65196dfff31425281c690a7f2ca65247147da6b	b2c60061ad32e28eb1e20aff42e062c9160786be	10.67661476	75
a65196dfff31425281c690a7f2ca65247147da6b	64a1e4d18c2fab4904f85b3ee1a9af4263dae348	10.66756821	76
a65196dfff31425281c690a7f2ca65247147da6b	90f3977184cee09ba52267f8471a05b39867c7c6	10.65832996	77
a65196dfff31425281c690a7f2ca65247147da6b	b97cdc4bd0b021caefe7921c8c637b76f8a8114b	10.65789032	78
a65196dfff31425281c690a7f2ca65247147da6b	8d3b8a59144352d0f60015f32c836001e4344a34	10.63780403	79
a65196dfff31425281c690a7f2ca65247147da6b	e3530c67ed2294ce1a72b424d5e38c95552ba15f	10.63533783	80
a65196dfff31425281c690a7f2ca65247147da6b	c92ceb6b20df814252a2d0afa601ce88ffb73cc8	10.63470268	81
a65196dfff31425281c690a7f2ca65247147da6b	9c1ebae0eea2aa27fed13c71dc98dc0f67dd52a0	10.63363838	82
a65196dfff31425281c690a7f2ca65247147da6b	3071658f221769d8980db53ada045cdbb89340af	10.62313080	83
a65196dfff31425281c690a7f2ca65247147da6b	abc8c86ef950d039fb2e05378be4b40c75fa2e1b	10.61400604	84
a65196dfff31425281c690a7f2ca65247147da6b	126e5a90e12aee34d33e6d301ab9533acf03c199	10.59664822	85
a65196dfff31425281c690a7f2ca65247147da6b	508eb5a6156b8fa1b4547b611e85969438116fa2	10.59325600	86
a65196dfff31425281c690a7f2ca65247147da6b	170e2f4778f975768aaa5e888349fc0cb23d576f	10.57833672	87
a65196dfff31425281c690a7f2ca65247147da6b	cb3f5defe2120076ebbcc89b9256bbfcb8b4d8a1	10.57601738	88
a65196dfff31425281c690a7f2ca65247147da6b	7c0c9ab92d49941089979c1e344fe66efc873bdd	10.55497551	89
a65196dfff31425281c690a7f2ca65247147da6b	c632af0d740a551a148e48091499ca4ddba45881	10.51170349	90
a65196dfff31425281c690a7f2ca65247147da6b	2c424f21607ff6c92e640bfe3da9ff105c08fac4	10.49902534	91
a65196dfff31425281c690a7f2ca65247147da6b	40a63746a710baf4a694fd5a4dd8b5a3d9fc2846	10.49630165	92
a65196dfff31425281c690a7f2ca65247147da6b	d003c167e9e3c8ee9f6ba6f96e298a5646e39b41	10.49574089	93
a65196dfff31425281c690a7f2ca65247147da6b	3efb459577a261d12fc7bab6b964858b720544be	10.49331284	94
a65196dfff31425281c690a7f2ca65247147da6b	46d16042c6edb8d1992ffa2a2fd853dca85af7cb	10.48409462	95
a65196dfff31425281c690a7f2ca65247147da6b	ff7e2fc52f65aa45dc667b7c6abae70a3eb1fbe0	10.47265244	96
a65196dfff31425281c690a7f2ca65247147da6b	6d4e3616d0b27957c4107ae877dc0dd4504b69ab	10.47112083	97
a65196dfff31425281c690a7f2ca65247147da6b	f1f6e11106821c355c991c223250d0eddccff006	10.46193409	98
a65196dfff31425281c690a7f2ca65247147da6b	61f4f67fc0e73fa3aef8628aae53a4d9b502d381	10.46184540	99
a65196dfff31425281c690a7f2ca65247147da6b	f1cb9dbd0a7b9a027710f994b9a65342d4e98079	10.44691658	100
a65196dfff31425281c690a7f2ca65247147da6b	59aa6691d7122074cc069e6d9952a2e83e428af5	10.43946266	101
a65196dfff31425281c690a7f2ca65247147da6b	3c5ba48d25fbe24691ed060fa8f2099cc9eba14f	10.41618729	102
a65196dfff31425281c690a7f2ca65247147da6b	fb488de498471771503aa3b3c2ae1323d3ce83d7	10.38752174	103
a65196dfff31425281c690a7f2ca65247147da6b	1e21b925b65303ef0299af65e018ec1e1b9b8d60	10.37729454	104
a65196dfff31425281c690a7f2ca65247147da6b	3ffbca69a2bdd21e2585f096902bdd79c8a2630f	10.37488556	105
a65196dfff31425281c690a7f2ca65247147da6b	31cb1a18b77350a6cf04db2894d7534e132cd1b4	10.37103653	106
a65196dfff31425281c690a7f2ca65247147da6b	142a799aac35f3b47df9fbfdc7547ddbebba0a91	10.36310196	107
a65196dfff31425281c690a7f2ca65247147da6b	21b25b025898bd1cabe60234434b49cf14016981	10.36212921	108
a65196dfff31425281c690a7f2ca65247147da6b	9cc8512aed2aaadd9d7529857221c0d3c103cb45	10.35930157	109
a65196dfff31425281c690a7f2ca65247147da6b	aad7f9eeb10d4f655c3e3d18d3542603ad3071b4	10.35520172	110
a65196dfff31425281c690a7f2ca65247147da6b	1dc1adaf4dabf7a3afb8339934a3d86375155a35	10.35089302	111
a65196dfff31425281c690a7f2ca65247147da6b	2337ff38e6cfb09e28c0958f07e2090c993ef6e8	10.33870411	112
a65196dfff31425281c690a7f2ca65247147da6b	6e09a291d61f0e26ce3522a1b0fce952fb811090	10.33428383	113
a65196dfff31425281c690a7f2ca65247147da6b	164bd38ee518e8191fc3fb27b23a10c2668f76d9	10.33421898	114
a65196dfff31425281c690a7f2ca65247147da6b	d3a2dca439d2df686fb09d5d05ae00a97e74a1af	10.33316231	115
a65196dfff31425281c690a7f2ca65247147da6b	330008af4074ef0e2b21787677783827d6a15056	10.33242607	116
a65196dfff31425281c690a7f2ca65247147da6b	baf8ace34b363e123a115ffdf0eac4f39fd4f199	10.30063438	117
a65196dfff31425281c690a7f2ca65247147da6b	adf0d7a1967a14be8f881ab71449015aff720755	10.29447365	118
a65196dfff31425281c690a7f2ca65247147da6b	17f3358d219c05f3cb8d68bdfaf6424567d66984	10.29143906	119
a65196dfff31425281c690a7f2ca65247147da6b	b22b4817757778bdca5b792277128a7db8206d08	10.26643276	120
a65196dfff31425281c690a7f2ca65247147da6b	13b44d1040bf8fc1edb9de23f50af1f324e63697	10.25702477	121
a65196dfff31425281c690a7f2ca65247147da6b	dec8aa4a1c81f99d98b6752ad578812888bc06bd	10.25462151	122
a65196dfff31425281c690a7f2ca65247147da6b	b6f758be954d34817d4ebaa22b30c63a4b8ddb35	10.24287605	123
a65196dfff31425281c690a7f2ca65247147da6b	099b097ecbadf722489f2ff9c1a1fcfc28ac7dbb	10.24071598	124
a65196dfff31425281c690a7f2ca65247147da6b	d4a925cb0ca66b1cacec325751f4a85e5b74790d	10.23711014	125
a65196dfff31425281c690a7f2ca65247147da6b	e9cb3d8e7cc3a13e3d88b4137d244937467f1192	10.23551559	126
a65196dfff31425281c690a7f2ca65247147da6b	e51662b2b2e1dfc113c931f23524178ae4bc82fc	10.22656727	127
a65196dfff31425281c690a7f2ca65247147da6b	639937b3a1b8bded3f7e9a40e85bd3770016cf3c	10.22108841	128
a65196dfff31425281c690a7f2ca65247147da6b	be3995a8ddd43d1bf5709667f356a39c6e0112a4	10.21133804	129
a65196dfff31425281c690a7f2ca65247147da6b	883224c3b28b0563a393746066738f52e6fcc70d	10.20027351	130
a65196dfff31425281c690a7f2ca65247147da6b	edb588042f3e259916be75f565592d1e04b6de8b	10.19127655	131
a65196dfff31425281c690a7f2ca65247147da6b	c7cd25ee91ee78be8617fbf24ba5535f6b458483	10.14901733	132
a65196dfff31425281c690a7f2ca65247147da6b	36c6fcc468d4cffdcadca84111ac743096b1e193	10.13908386	133
a65196dfff31425281c690a7f2ca65247147da6b	09be020a9738464799740602d7cf3273c1416c6a	10.13055992	134
a65196dfff31425281c690a7f2ca65247147da6b	90d07df2d165b034e38ec04b3f6343d483f6cb38	10.12735558	135
a65196dfff31425281c690a7f2ca65247147da6b	411500f7aaa0f3c00d492b78b24b33da0fd0d58d	10.12341690	136
a65196dfff31425281c690a7f2ca65247147da6b	0cb48f543c4bf329a16c0408c4d2c198679a6057	10.11975384	137
a65196dfff31425281c690a7f2ca65247147da6b	17d1949e6653ec81eb496b38f816e99572eabcb1	10.11810589	138
a65196dfff31425281c690a7f2ca65247147da6b	aba97bb55ea74e5edc379af2844f023a1ba8ccaf	10.11262703	139
a65196dfff31425281c690a7f2ca65247147da6b	83c2183c5fd530bd1ff00ba51939680b4419840b	10.09559250	140
a65196dfff31425281c690a7f2ca65247147da6b	1dcf08c37fe2e8e78d3f1857547a965a0ac29526	10.08847046	141
a65196dfff31425281c690a7f2ca65247147da6b	25af957ac7b643df9191507930d943ea22254549	10.08774090	142
a65196dfff31425281c690a7f2ca65247147da6b	d9c4b1ca997583047a8721b7dfd9f0ea2efdc42c	10.08010483	143
a65196dfff31425281c690a7f2ca65247147da6b	311b59d19a815dbaf1d466c25d126a57fdbdaf65	10.07987976	144
a65196dfff31425281c690a7f2ca65247147da6b	fbf7e8e8ecc47eceee4e3f86e3eecf5b489a350b	10.07960129	145
a65196dfff31425281c690a7f2ca65247147da6b	7571e852a75a1a5117f5f36b581c2f46a8e068cf	10.07390594	146
a65196dfff31425281c690a7f2ca65247147da6b	28345e8835f1f3db8b6613ded9449a82da058752	10.07077980	147
a65196dfff31425281c690a7f2ca65247147da6b	1eda2af8492a67d66afdb26b70d15e07d9bd11fe	10.06645679	148
a65196dfff31425281c690a7f2ca65247147da6b	d21ebaab3f715dc7178966ff146711882e6a6fee	10.05299377	149
a65196dfff31425281c690a7f2ca65247147da6b	62e913431bcef5983955e9ca160b91bb19d9de42	10.05248833	150
a65196dfff31425281c690a7f2ca65247147da6b	7c660ea201217c1482cf81b20cb50671ceb123d6	10.02928734	151
a65196dfff31425281c690a7f2ca65247147da6b	114ef0ee39bfe835f7df778f36a8ad60571f5449	10.02725410	152
a65196dfff31425281c690a7f2ca65247147da6b	54588be2456c4974d113f066c978feef04b6dacd	10.02035713	153
a65196dfff31425281c690a7f2ca65247147da6b	aae7bde6972328de6c23a510fe59254854163308	10.01635838	154
a65196dfff31425281c690a7f2ca65247147da6b	61c05d7cab4448a1585596cc7e00ab271c442c2e	10.01291466	155
a65196dfff31425281c690a7f2ca65247147da6b	f09ba8ac4fe0ff51757660208ed55a89fd9282b3	10.00628090	156
a65196dfff31425281c690a7f2ca65247147da6b	53b1f4f916c9a27ba13744b06ace1f5c4ae2c10e	9.99749947	157
a65196dfff31425281c690a7f2ca65247147da6b	b8813ca58d0fe6940e6d86f7ec8efc7d204cc8c8	9.99732590	158
a65196dfff31425281c690a7f2ca65247147da6b	88fc1622d9964c43b28810c7db5eedf6d26c2447	9.98183441	159
a65196dfff31425281c690a7f2ca65247147da6b	6b32e4d2b7ab7614ffd7f53bcc29dfd1e3014419	9.98163223	160
a65196dfff31425281c690a7f2ca65247147da6b	865a6ce9ae169f36afbcbdfd3bdc0c38fe7c7d3a	9.98100281	161
a65196dfff31425281c690a7f2ca65247147da6b	3fe41cfefb187e83ad0a5417ab01c212f318577f	9.97526741	162
a65196dfff31425281c690a7f2ca65247147da6b	4d439e84ce0be39e3b7653116c1d887d95d39437	9.95941162	163
a65196dfff31425281c690a7f2ca65247147da6b	726d2d44a739769e90bb7388ed120efe84ea8147	9.95849609	164
a65196dfff31425281c690a7f2ca65247147da6b	7ca07ca599d3811eb1d8f9c302a203c6ead0e7fe	9.94831657	165
a65196dfff31425281c690a7f2ca65247147da6b	eacba5e8fbafb1302866c0860fc260a2bdfff232	9.94427299	166
a65196dfff31425281c690a7f2ca65247147da6b	a2a1a84bc6be32d981d8fac5da813a0f179a3f75	9.91761017	167
a65196dfff31425281c690a7f2ca65247147da6b	c9d41f115eae5e03c5ed45c663d9435cb66ec942	9.91537857	168
a65196dfff31425281c690a7f2ca65247147da6b	a9116f261c1b6ca543cba3ee95f846ef3934efad	9.91131973	169
